frame 	 x 	 y 	 width 	 height 	 deformation 
1.0 	 213 	 615 	 43.0 	 46.0 	 0.033707865168539325 
9.0 	 213 	 614 	 45.0 	 44.0 	 0.011235955056179775 
10.0 	 213 	 615 	 45.0 	 44.0 	 0.011235955056179775 
11.0 	 213 	 615 	 44.0 	 44.0 	 0.0 
13.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
14.0 	 214 	 614 	 46.0 	 46.0 	 0.0 
15.0 	 214 	 614 	 46.0 	 46.0 	 0.0 
16.0 	 214 	 614 	 46.0 	 46.0 	 0.0 
17.0 	 214 	 614 	 46.0 	 46.0 	 0.0 
18.0 	 214 	 614 	 46.0 	 46.0 	 0.0 
19.0 	 214 	 614 	 46.0 	 45.0 	 0.01098901098901099 
21.0 	 214 	 615 	 44.0 	 45.0 	 0.011235955056179775 
22.0 	 214 	 615 	 44.96684646606445 	 45.09988021850586 	 0.0014770577030884457 
23.0 	 214 	 615 	 44.0 	 45.0 	 0.011235955056179775 
24.0 	 214 	 615 	 44.0 	 45.0 	 0.011235955056179775 
25.0 	 214 	 615 	 43.486915588378906 	 45.40433120727539 	 0.021570353527657155 
26.0 	 214 	 615 	 44.0 	 44.0 	 0.0 
27.0 	 214 	 615 	 44.0 	 44.0 	 0.0 
28.0 	 214 	 615 	 44.0 	 44.0 	 0.0 
29.0 	 214 	 615 	 43.0 	 45.0 	 0.022727272727272728 
30.0 	 214 	 615 	 43.0 	 44.0 	 0.011494252873563218 
31.0 	 214 	 615 	 44.0 	 45.0 	 0.011235955056179775 
32.0 	 214 	 615 	 44.0 	 45.0 	 0.011235955056179775 
33.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
34.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
35.0 	 214 	 615 	 46.0 	 45.0 	 0.01098901098901099 
36.0 	 214 	 615 	 44.0 	 46.0 	 0.022222222222222223 
37.0 	 214 	 615 	 46.0 	 46.0 	 0.0 
38.0 	 214 	 615 	 46.0 	 46.0 	 0.0 
39.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
40.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
41.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
42.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
43.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
44.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
45.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
46.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
47.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
48.0 	 214 	 615 	 45.0 	 46.0 	 0.01098901098901099 
49.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
50.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
51.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
52.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
53.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
54.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
55.0 	 214 	 615 	 45.0 	 45.0 	 0.0 
